authors,title,abstract,year,pub_date,n_cited,source,kws,fos,link,links,bib_src,lens_id
"Zalewska, A.",A new look at regulating bankers’ remuneration,"Manuscript Type Conceptual Research Questions Issues Executive remuneration, whether as a tool for resolving agency problems or as a sign of them, has been discussed in the literature for decades. The discussion, however, has been focused on non-financial firms, and bankers’ remuneration, particularly in the context of corporate governance, has been overlooked until recently. However, following the financial crisis, regulators have begun intervening into banking boards’ responsibilities, including remuneration. This raises numerous questions, in particular, how far the existing non-financial literature applies to banks, and if not, why and how this impacts on appropriate corporate governance in banking, and what challenges this brings Research Findings Insights The paper argues that due to numerous externalities, notably the interconnectivity and systemic risk of the banking sector, a traditional approach to remuneration based on resolving the principal-agent conflict is inappropriate. Active involvement of regulators is needed to balance the short-term performance of the banking sector with the long-term needs of society. This, however, means that remuneration and corporate governance of banks is no longer an individual bank issue but is a national and probably an international phenomenon. In some cases this may require fundamental changes to the national governance structure, culture, and practices. Theoretical Academic Implications The analysis questions the suitability of the common idea of assessing corporate governance in banks in the same way as is done for non-financial institutions. Given that several traditional non-financial board responsibilities have been partially passed over to regulators in the banking sector, a new theoretical model of corporate governance is needed for banks. The paper examines relational contracts (echoed to some extent in stewardship, stakeholder, and network theories), and argues that these cannot be expected to be successful in the banking environment. Practitioner Policy Implications The paper highlights the importance of tying the corporate governance of banks with other regulatory measures employed to restrict risk taking. It also stresses the need for harmonization of corporate governance metrics for the banking sector at a national international level.",2016,2016-01-11,19,Corporate Governance: an International Review,,Accounting; Agency (sociology); Systemic risk; Economics; Stakeholder; Balance (accounting); Remuneration; Financial crisis; Context (language use); Corporate governance,http://dx.doi.org/10.1111/corg.12149,https://papers.ssrn.com/sol3/Delivery.cfm/CORG_CORG12149.pdf?abstractid=2769048&mirid=5 https://onlinelibrary.wiley.com/doi/10.1111/corg.12149 https://dialnet.unirioja.es/servlet/articulo?codigo=5431633 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2769048 https://researchportal.bath.ac.uk/en/publications/a-new-look-at-regulating-bankers-remuneration,lens,002-128-794-364-485
"Gharbia, S.S.; Naughton, O.; Farrelly, V.; Lyons, R.C.; Pilla, F.",Attitudes to systemic risk: the impact of flood risk on the housing market in dublin,"The concatenated effects of increased frequency of intense precipitations due to climate change and anthropogenic impacts in the form of construction in floodplains, channel straightening and increased presence of impermeable surfaces are increasing the incidence of floods in urban areas. This paper investigates behavioral responses to a natural hazard (flooding) by examining residential property values. The of this investigation can be used to develop benefit cost studies to assess the economic merits of policies that mitigates the risk of floods by using the residential housing market as a proxy for estimating these values since the choice of where to live often includes the choice of hazard level. The methodology described here also provides a mechanism for testing consumer behavior under uncertainty. This study uses a hedonic property price function to estimate the effects of flood hazards on residential property values. The study utilizes data from 158,890 residential home sales in Dublin, Ireland between 2006 and 2015. This area experienced significant flooding in October 2011. GIS is used to spatially characterize the houses included in the analysis by linking them to the following set of parameters included into the baseline regression: house price, house type and size (number of bedrooms and bathrooms), when it was on the market, and its location. Once the baseline regression model is built, then the variables included in it are regressed against the flood-risk. The distance between a set of amenities and the properties is also calculated using GIS. show that a house located within a floodplain has a lower market value than an equivalent house located outside the floodplain. Finally, the benefits resulting from the use of GIS-based spatial indicators of properties in hedonic regression models to quantify the accessibility to amenities as network travel distances are also demonstrated.",2016,2016-01-01,2,2016 18th Mediterranean Electrotechnical Conference (melecon),,Systemic risk; Econometrics; Regression analysis; Floodplain; Market value; Geography; Hedonic regression; Risk management; Natural hazard; Flood myth; Environmental engineering,http://dx.doi.org/10.1109/melcon.2016.7495471,http://www.tara.tcd.ie/handle/2262/76554 http://www.tara.tcd.ie/bitstream/2262/76554/1/T8.2.3.pdf,lens,002-130-318-739-47X
"Sasso, L.",Bank capital structure and financial innovation: antagonists or two sides of the same coin,"This article examines the challenges to banking capital regulation posed by ongoing financial innovation through regulatory capital arbitrage. On the one hand, such practice undermines the quality of regulatory capital, eroding prudential capital standards, but most importantly it creates a distortion in the regulatory capital ratio measures, which prevents investors and regulators from identifying the bank’s real underlying risks. Opportunities for regulatory capital arbitrage arise as a consequence of the inherent mismatch of accounting goals, corporate law and prudential regulation all interacting with the notion of capital for banks. On the other hand, financial innovation is the result of banks’ risk-management policies. In order to reduce the cost of capital and compliance banks engage in derivatives, structured finance and hybrid instruments, altering the risk return of their cash flow and the information released to the market for disclosure. In a way, regulation is the solution but also part of the problem. For this reason, new regulation strategies for banks need to be implemented. Systemic risk and balance-sheet risk need to be tackled respectively with macro- and micro-prudential regulation. This would involve an international harmonization of the accounting standards and individualised capital adequacy requirements for banks. The regulation has to be functional for the market under examination. The regulator should therefore consider the adoption of prudential filters to make static variables such as accounting rules, which are normally focused on evaluation, more dynamic to give banks some financial flexibility in their risk-management policies.",2016,2016-01-01,0,Research Papers in Economics,,Structured finance; Business; Systemic risk; Arbitrage; Capital adequacy ratio; Financial innovation; Capital requirement; Financial system; Cost of capital; Capital (economics),https://ideas.repec.org/p/hig/wpaper/66-law-2016.html,https://ideas.repec.org/p/hig/wpaper/66-law-2016.html https://econpapers.repec.org/RePEc:hig:wpaper:66/law/2016 https://econpapers.repec.org/paper/higwpaper/66_2flaw_2f2016.htm,lens,009-641-927-448-589
"Makrichoriti, P.; Moratis, G.",BitCoin's roller coaster: systemic risk and market sentiment,,2016,2016-01-01,4,Ssrn Electronic Journal,,Financial economics; Vector autoregression; Business; Systemic risk; Cryptocurrency; Order (exchange); Market liquidity; Context (language use); Market sentiment; Spillover effect,http://dx.doi.org/10.2139/ssrn.2808096,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2808096_code2396794.pdf?abstractid=2808096&mirid=1 https://papers.ssrn.com/sol3/Papers.cfm?abstract_id=2808096,lens,008-473-401-257-757
"Acolin, A.; Bricker, J.; Calem, P.S.; Wachter, S.M.",Borrowing constraints and homeownership,"Borrowing constraints enable lenders to manage risk using non-price terms in the presence of imperfect information but also impact the ability of households to become homeowners. Some individual households’ welfare would improve if constraints were lifted. However, as the subprime crisis demonstrates, indiscriminately lifting borrowing constraints increases risk in the mortgage market unsustainably and can entail systemic risk. The literature has identified three constraints that limit access to mortgages: wealth (through maximum loan to value ratio) income (through maximum debt to income ratio) and credit (through minimum credit score). Households with insufficient wealth or income (relative to their preferred housing consumption and local house prices) or an inadequate credit score are unable to become owners even if that would be the optimal tenure based on their preferences, expected duration of residence, and user cost of owning relative to renting. Changes in the mortgage market can lead to relaxed borrowing constraints, expanded access to mortgages, and increased homeownership. Whether such credit expansions are sustained depends on the ability of financial markets and regulations to ensure proper risk management and assessment. The first section reviews evidence of the existence of credit rationing in the US mortgage market. The second section discusses the impact of borrowing constraints on homeownership outcomes post World War II. The third section presents new estimates of the effect of borrowing constraints in the aftermath of the 2008 financial crisis.",2016,2016-05-01,58,American Economic Review,,Consumption (economics); Systemic risk; Economics; Loan-to-value ratio; Financial market; Credit score; Credit rationing; Financial crisis; Debt-to-income ratio; Monetary economics,http://dx.doi.org/10.1257/aer.p20161084,https://econpapers.repec.org/article/aeaaecrev/v_3a106_3ay_3a2016_3ai_3a5_3ap_3a625-29.htm https://ideas.repec.org/a/aea/aecrev/v106y2016i5p625-29.html http://repository.upenn.edu/fnce_papers/236/ https://repository.upenn.edu/cgi/viewcontent.cgi?article=1184&context=fnce_papers https://repository.upenn.edu/fnce_papers/236/ https://pubs.aeaweb.org/doi/pdfplus/10.1257/aer.p20161084 https://www.aeaweb.org/articles?id=10.1257/aer.p20161084,lens,010-067-226-133-72X
"Gupta, R.; Jayadev, M.",Business strategy and systemic risk: evidence from indian banks,,2016,2016-01-01,0,,,Finance; Business; Systemic risk; Strategic management,,,lens,000-521-723-790-530
"Smaga, P.l.; 'nski, M.W.; Ochnicki, P.; Arendarski, P.; Gubiec, T.",Can banks default overnight modeling endogenous contagion onn interbank market,"We propose a new model of the liquidity driven banking system focusing on overnight interbank loans. This significant branch of the interbank market is commonly neglected in the banking system modeling and systemic risk analysis. We construct a model where banks are allowed to use both the interbank and the securities markets to manage their liquidity demand and supply as driven by prudential requirements in a volatile environment. The network of interbank loans is dynamic and simulated every day. We show how only the intrasystem cash fluctuations, without any external shocks, may lead to systemic defaults, what may be a symptom of the self-organized criticality of the system. We also analyze the impact of different prudential regulations and market conditions on the interbank market resilience. We confirm that central bank's asset purchase programs, limiting the declines in government bond prices, can successfully stabilize bank's liquidity demand. The model can be used to analyze the interbank market impact of macroprudential tools.",2016,2016-03-01,2,Research Papers in Economics,,Supply and demand; Business; Systemic risk; Interbank lending market; Market liquidity; Asset (economics); Cash; Government bond; Monetary economics; Default,https://EconPapers.repec.org/RePEc:arx:papers:1603.05142,https://EconPapers.repec.org/RePEc:arx:papers:1603.05142 https://ideas.repec.org/p/arx/papers/1603.05142.html,lens,001-007-432-813-186
"McVea, H.",Central counterparties and sale and repurchase agreements: regulating financial markets in the light of yet another false dawn,"In this article it is argued that the burgeoning faith of policymakers and regulators in the ability of central counterpartiesCCPs’) to absorb both counterparty and collateral risk in sale and repurchase agreements’ (otherwise known as repos’) and, in turn, in helping to forestall contagion in the form of so-called repo runs’ is misplaced. In developing this contention, three major claims are advanced. First, for all their benefits, CCPs exhibit a major design flaw in as much as they are unable to diversify away market-wide systemic risk when counterparty failures become correlated as exemplified by the global financial crisisGFC’). Second, this design flaw is remarkably similar to the flaw which the modern trend towards market-based finance exhibits, again, as revealed during the GFC, and as persists in its more recent fund-based’ guise, and that this parallel cautions against viewing CCPs in an unduly favourable light. That is to say, in much the same way that market-based financ...",2016,2016-11-29,1,Journal of Corporate Law Studies,,Financial economics; Systemic risk; Economics; Financial market; Collateral; Financial crisis; Yet another; Counterparty; Repurchase agreement; Financial system,http://dx.doi.org/10.1080/14735970.2016.1254451,https://research-information.bris.ac.uk/en/publications/central-counterparties-and-sale-and-repurchase-agreements(c59e00a5-419f-4dc2-b174-d376b3049cdb).html https://research-information.bris.ac.uk/en/publications/central-counterparties-and-sale-and-rrpurchase-agreements-regulat https://research-information.bris.ac.uk/files/88887294/CCPs_JCLSx.pdf https://www.tandfonline.com/doi/full/10.1080/14735970.2016.1254451 https://core.ac.uk/download/96779863.pdf,lens,009-482-713-961-461
"Hu, B.; Zheng, L.","China’s shadow banking system scale, risks and regulation: research from the perspective of non-traditional credit financing","Shadow banking in China is a popular yet controversial topic worldwide. Reforms are urgently needed as it is a complex system with many levels that involves products, institutions and markets. Shadow banks can be described as financial intermediaries that perform banking functions outside the traditional commercial banking system. Chinese researchers have defined shadow banking under three frameworks: regulation theory, risk theory and non-traditional credit theory. According to our research, shadow banking in China accounts for 19of total assets of the banking industry and is worth 27 trillion yuan. Shadow banking has plenty of systemic risks. The intrinsic non-traditional credit expansion mechanism (shadow banking business) of banking in the financial system has been identified as the major cause of the accumulation of systemic risks in finance. Despite its success and rapid development, shadow banking has also exposed the cracks in China’s financial system. The Chinese financial authorities have introduced reforms, but they require significant improvement to provide a comprehensive and stable system.",2016,2016-06-11,2,Development of China's Financial Supervision and Regulation,,Finance; Shadow (psychology); Business; Systemic risk; Retail banking; Liquidity risk; China; Credit reference; Shadow banking system; Financial intermediary,http://dx.doi.org/10.1057/978-1-137-52225-2_1,https://link.springer.com/chapter/10.1057/978-1-137-52225-2_1/fulltext.html https://link.springer.com/chapter/10.1057/978-1-137-52225-2_1 https://rd.springer.com/chapter/10.1057/978-1-137-52225-2_1,lens,003-515-800-529-44X
"Billio, M.; Frattarolo, L.; Gatfaoui, H.; Peretti, P.d.",Clustering in dynamic causal networks as a measure of systemic risk on the euro zone,"In this paper, we analyze the dynamic relationships between ten stock exchanges of the euro zone using Granger causal networks. Considering returns for which we allow the variance to follow a Markov-Switching GARCH or a Changing-Point GARCH process, we first show that over different periods, the topology of the network is highly unstable. In particular dynamic relationships vanish over very recent years. Then, expanding on this idea, we analyze patterns of information transmission within the network. Using rolling windows to study networks' topology in terms of information clustering, we find that the nodes' state changes continually. Moreover, the system exhibits periods of flickering in information tranmission. During these periods of flickering, the system also exhibits desynchronization in the information transmission process. These periods do precede tipping points or phase transitions on the market, especially before the global financial crisis, and can thus be used as early warnings. To our knowledge, this is the first time that flickering in information transmission is identified on financial markets, and that flickering is related to phase transitions",2016,2016-01-01,0,,,Systemic risk; Econometrics; Topology (electrical circuits); Financial market; Variance (accounting); Stock exchange; Autoregressive conditional heteroskedasticity; Financial crisis; Computer science; Cluster analysis,https://ideas.repec.org/p/mse/cesdoc/16046.html,https://ideas.repec.org/p/mse/cesdoc/16046.html,lens,009-245-057-250-071
"Cerchiello, P.; Giudici, P.",Conditional graphical models for systemic risk estimation,,2016,2016-01-01,19,Expert Systems with Applications,,Market data; Systemic risk; Econometrics; Graphical model; Actuarial science; Balance sheet; Country risk; Computer science; Financial risk management; Conditional independence,http://dx.doi.org/10.1016/j.eswa.2015.08.047,https://www.sciencedirect.com/science/article/pii/S0957417415006041 http://www.sciencedirect.com/science/article/pii/S0957417415006041 https://dblp.uni-trier.de/db/journals/eswa/eswa43.html#CerchielloG16 https://dl.acm.org/doi/abs/10.1016/j.eswa.2015.08.047,lens,001-108-565-201-530
"Leonidov, A.V.; Rumyantsev, E.L.",Default contagion risks in russian interbank market,"Systemic risks of default contagion in the Russian interbank market are investigated. The analysis is based on considering the bow-tie structure of the weighted oriented graph describing the structure of the interbank loans. A probabilistic model of interbank contagion explicitly taking into account the empirical bow-tie structure reflecting functionality of the corresponding nodes (borrowers, lenders, borrowers and lenders simultaneously), degree distributions and disassortativity of the interbank network under consideration based on empirical data is developed. The characteristics of contagion-related systemic risk calculated with this model are shown to be in agreement with those of explicit stress tests.",2016,2016-01-01,9,Physica A: Statistical Mechanics and its Applications,,Actuarial science; Econometrics; Economics; Empirical data; Interbank lending market; Interbank network; Statistical model; Systemic risk,http://dx.doi.org/10.1016/j.physa.2015.12.130,http://arxiv.org/abs/1409.1071 http://ui.adsabs.harvard.edu/abs/2016PhyA..451...36L/abstract http://www.sciencedirect.com/science/article/pii/S0378437116000030 https://arxiv.org/abs/1409.1071 https://core.ac.uk/display/25055579 https://econpapers.repec.org/RePEc:eee:phsmap:v:451:y:2016:i:c:p:36-48 https://ideas.repec.org/a/eee/phsmap/v451y2016icp36-48.html https://socionet.ru/publication.xml?h=repec:arx:papers:1409.1071 https://www.sciencedirect.com/science/article/abs/pii/S0378437116000030,lens,001-717-726-012-858
"Houy, N.; Jouneau, F.",Defaulting firms and systemic risks in financial networks,"In this paper, we use the axioms introduced in Eisenberg and Noe (2001) and Rogers and Veraart (2013) and study their consequences in terms of optimal sets of defaulting firms. We show that, from this point of view, the Absolute Priority axiom is not independent. We also show that the optimal sets of defaulting firms characterized in Eisenberg and Noe (2001) are still optimal when the Limited Payment axiom, implicit in Eisenberg and Noe (2001), is further removed. However, some other optimal sets of defaulting firms appear in this case. Finally, with the help of counterexamples, we show that no further weakening in the set of axioms considered can lead to positive",2016,2016-01-01,0,Research Papers in Economics,,Mathematical economics; Systemic risk; Payment; Discount points; Economics; Counterexample; Set (psychology); Axiom; Financial networks; Default,https://ideas.repec.org/p/gat/wpaper/1606.html,https://ideas.repec.org/p/gat/wpaper/1606.html https://halshs.archives-ouvertes.fr/halshs-01267340/document https://econpapers.repec.org/RePEc:hal:wpaper:halshs-01267340 https://halshs.archives-ouvertes.fr/halshs-01267340,lens,006-144-915-105-97X
"Lopez, C.; Saeidinezhad, E.","Dodd-Frank: washington, we have a problem","The Dodd-Frank Act was the most far-reaching financial regulatory reform in the U.S. since the nation emerged from the Great Depression in the 1930s. The act aims to limit systemic risk, allow for the safe resolution of the largest intermediaries, submit risky nonbanks to greater scrutiny, and reform derivative trading. The public debate is often highly politicized and opinionated when it comes to Dodd-Frank. With that in mind, this paper seeks to assess Dodd-Frank implementation with respect to its initial goal of building a safer, more stable financial system, where proprietary trading and the business of banking are separated, and where taxpayers and small business will not have to bail out failing large financial firms. To make the assessment, the paper first establishes a timeline summarizing the Dodd-Frank final-rule milestones and then compares their implementation to the initial goals.",2016,2016-01-01,3,Ssrn Electronic Journal,,Finance; Systemic risk; Economics; Scrutiny; Regulatory reform; Small business; Public debate; Proprietary trading; Timeline; Great Depression,http://dx.doi.org/10.2139/ssrn.2801324,https://www.ssrn.com/abstract=2801324 https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2802313_code358813.pdf?abstractid=2801324&mirid=1&type=2 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2801324 https://mpra.ub.uni-muenchen.de/72236/,lens,008-141-581-044-853
"Hurd, T.R.; Cellai, D.; Melnik, S.; Shao, Q.",Double cascade model of financial crises,"The scope of financial systemic risk research encompasses a wide range of interbank channels and effects, including asset correlation shocks, default contagion, illiquidity contagion, and asset fire sales. This paper introduces a financial network model that combines the default and liquidity stress mechanisms into a double cascade mappingThe progress and eventual result of the crisis is obtained by iterating this mapping to its fixed point. Unlike simpler models, this model can therefore quantify how illiquidity or default of one bank influences the overall level of liquidity stress and default in the system. Large-network asymptotic cascade mapping formulas are derived that can be used for efficient network computations of the double cascade. Numerical experiments then demonstrate that these asymptotic formulas agree qualitatively with Monte Carlo for large finite networks, and quantitatively except when the initial system is placed in an exceptional knife-edge configuration. The experiments clearly support the main conclusion that when banks respond to liquidity stress by hoarding liquidity, then in the absence of asset fire sales, the level of defaults in a financial network is negatively related to the strength of bank liquidity hoarding and the eventual level of stress in the network.",2016,2016-07-29,14,International Journal of Theoretical and Applied Finance,,Finance; Systemic risk; Economics; Liquidity crisis; Market liquidity; Liquidity risk; Asset (economics); Accounting liquidity; Funding liquidity; Default; Network model; Monte Carlo method; Hoarding (economics); Cascade,http://dx.doi.org/10.1142/s0219024916500412,https://ulir.ul.ie/bitstream/10344/5550/1/Cellai_2016_double.pdf https://www.worldscientific.com/doi/abs/10.1142/S0219024916500412 https://ideas.repec.org/a/wsi/ijtafx/v19y2016i05ns0219024916500412.html https://econpapers.repec.org/RePEc:wsi:ijtafx:v:19:y:2016:i:05:n:s0219024916500412 https://ulir.ul.ie/handle/10344/5550 https://arxiv.org/abs/1310.6873 https://core.ac.uk/download/80547185.pdf,lens,000-741-809-866-182
"Sui, B.; Zhong, G.; Sun, J.","Drug-loadable mesoporous bioactive glass nanospheres: biodistribution, clearance, BRL cellular location and systemic risk assessment via (45)ca labelling and histological analysis","Mesoporous bioactive glass (MBG) nanospheres with excellent drug loading property have attracted significant attention in the field of nano-medicine. However, systemic metabolism and biosafety of MBG nanospheres which are crucial issues for clinical application are yet to be fully understood. Isotope quantitative tracing combined with biochemical parameters and histopatological changes were used to analyze biodistribution, excretion path and the effect on metabolism and major organs, and then we focused on the hepatocellular location and damaging effect of MBG. The indicated MBG possessed a longer residence time in blood. After being cleared from circulation, nanospheres were mainly distributed in the liver and were slightly internalized in the form of exogenous phagosome by hepatocyte, whereby more than 96% of nanospheres were located in the cytoplasm (nearly no nuclear involvement). A little MBG was transferred into the mitochondria, but did not cause ROS reaction. Furthermore, no abnormal metabolism and histopathological changes was observed. The accumulation of MBG nanospheres in various organs were excreted mainly through feces. This study revealed comprehensively the systemic metabolism of drug-loadable MBG nanospheres and showed nanospheres have no obvious biological risk, which provides a scientific basis for developing MBG nanospheres as a new drug delivery in clinical application.",2016,2016-09-15,25,Scientific Reports,"animals; calcium radioisotopes/chemistry; cell death; cell survival; drug delivery systems; feces/chemistry; glass/chemistry; liver/metabolism; male; mice, inbred icr; nanospheres/chemistry; oxidative stress; porosity; risk assessment; staining and labeling; tissue distribution",Phagosome; Chemistry; Hepatocyte; Biodistribution; Bioactive glass; Drug delivery; Drug; Mitochondrion; Metabolism; Pharmacology,http://dx.doi.org/10.1038/srep33443,https://www.nature.com/articles/srep33443.pdf http://ui.adsabs.harvard.edu/abs/2016NatSR...633443S/abstract http://europepmc.org/articles/PMC5024120 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024120/ https://nature.com/articles/srep33443,lens,007-484-156-081-627
"Xu, X.; Härdle, W.K.; Chen, C.Y.",Dynamic credit default swaps curves in a network topology,"Systemically important banks are connected and have dynamic dependencies of their default probabilities. An extraction of default factors from cross-sectional credit default swaps (CDS) curves allows to analyze the shape and the dynamics of the default probabilities. Extending the Dynamic Nelson Siegel (DNS) model, we propose a network DNS model to analyze the interconnectedness of default factors in a dynamic fashion, and forecast the CDS curves. The extracted level factors representing long-term default risk demonstrate 85.5% total connectedness, while the slope and the curvature factors document 79.72% and 62.94% total connectedness for the short-term and middle-term default risk, respectively. The issues of default spillover and systemic risk should be weighted for the market participants with longer credit exposures, and for regulators with a mission to stabilize financial markets. The US banks contribute more to the long-run default spillover before 2012, whereas the European banks are major default transmitters during and after the European debt crisis either in the long-run or short-run. The outperformance of the network DNS model indicates that the prediction on CDS curve requires network information.",2016,2016-01-01,1,Research Papers in Economics,,Systemic risk; Econometrics; Economics; Financial market; Social connectedness; Credit default swap; European debt crisis; Spillover effect; Variance decomposition of forecast errors; Interconnectedness,https://ideas.repec.org/p/hum/wpaper/sfb649dp2016-059.html,https://ideas.repec.org/p/hum/wpaper/sfb649dp2016-059.html,lens,003-127-704-229-506
"Ji, Q.; Fan, Y.",Evolution of the world crude oil market integration: A graph theory analysis,"This paper investigates the evolution of the world crude oil market and the pricing power for major oil-producing and oil-consuming countries using graph theory. A minimal spanning tree for the world crude oil market is constructed and some empirical are given. The integration of the world crude oil market is verified. Furthermore, the world crude oil market is characterised as a geographical and organisational structure. The crude oil markets of adjacent countries or regions tend to link together, while OPEC is well-integrated. We also found that the links in the South and North American region and the African region are relatively stable. The crude oil markets in the U.S., Angola and Saudi Arabia take up the core, with a higher betweenness centrality’ and lower farness’, whereas the markets in the East and Southeast Asian countries are on the fringe. Finally, the degree of globalisation for the world crude oil market is becoming further entrenched, verified by a decreasing normalised tree length hence, its systemic risk may increase due to the future uncertainty of world politics.",2016,2016-07-04,1,Social Science Research Network,,Betweenness centrality; Economy; Systemic risk; Economics; Organizational structure; Globalization; Economic geography; Market integration; Crude oil; Southeast asian; Tree (graph theory),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2804844,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2804844 https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2805332_code1181259.pdf?abstractid=2804844&mirid=4,lens,006-064-523-252-479
"Avkiran, N.K.",Explaining systemic risk in money market funds: an exploratory study,,2016,2016-01-01,0,Ssrn Electronic Journal,,Financial economics; Debt; Systemic risk; Economics; Money market; Commission; Sovereign debt; Structural equation modeling; Financial system; Exploratory research; Interconnectedness,http://dx.doi.org/10.2139/ssrn.2780164,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2780164,lens,008-544-695-161-341
"Härdle, W.K.; Chao, S.; Yuan, M.",Factorisable multi-task quantile regression,"For many applications, analyzing multiple response variables jointly is desirable because of their dependency, and valuable information about the distribution can be retrieved by estimating quantiles. In this paper, we propose a multi-task quantile regression method that exploits the potential factor structure of multivariate conditional quantiles through nuclear norm regularization. We jointly study the theoretical properties and computational aspects of the estimating procedure. In particular, we develop an efficient iterative proximal gradient algorithm for the non-smooth and non-strictly convex optimization problem incurred in our estimating procedure, and derive oracle bounds for the estimation error in a realistic situation where the sample size and number of iterative steps are both finite. The finite iteration analysis is particular useful when the matrix to be estimated is big and the computational cost is high. Merits of the proposed methodology are demonstrated through a Monte Carlo experiment and applications to climatological and financial study. Specifically, our method provides an foundation for spatial extreme clustering, and gives a refreshing look on the global financial systemic risk. Supplementary materials for this article are available online.",2016,2016-01-01,1,Ssrn Electronic Journal,,Quantile; Mathematical optimization; Sample size determination; Convex optimization; Multivariate statistics; Monte Carlo method; Computer science; Oracle; Quantile regression; Cluster analysis,http://dx.doi.org/10.2139/ssrn.2892555,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2892555,lens,002-429-746-031-36X
"Dumičić, M.",Financial stability indicators the case of croatia,"This paper considers financial stability through the processes of accumulation and materialisation of systemic risks. To this end, the method of principal component analysis on the example of Croatia has been used to construct two composite indicators a systemic risk accumulation index and an index reflecting the consequences of systemic risk materialisation. In the construction of the indices, the features and risks specific to small open economies were considered. Such an approach to systemic risk analysis facilitates the monitoring and understanding of the degree of financial stability and communication of macroprudential policy makers with the public.",2016,2016-01-01,18,Journal of Central Banking Theory and Practice,,Public economics; Systemic risk; Actuarial science; Economics; Construct (philosophy); Index (economics); Business management; Financial stability,http://dx.doi.org/10.1515/jcbtp-2016-0006,https://ideas.repec.org/a/cbk/journl/v5y2016i1p113-140.html https://www.degruyter.com/view/j/jcbtp.2016.5.issue-1/jcbtp-2016-0006/jcbtp-2016-0006.xml https://sciendo.com/article/10.1515/jcbtp-2016-0006 https://content.sciendo.com/downloadpdf/journals/jcbtp/5/1/article-p113.pdf https://sciendo.com/pdf/10.1515/jcbtp-2016-0006 https://www.econstor.eu/handle/10419/217588 https://www.hnb.hr/documents/20182/282890/w-043.pdf/a46903ee-ad8f-4317-8446-1b079eb052fd https://www.econstor.eu/bitstream/10419/217588/1/jcbtp-2016-0006.pdf https://EconPapers.repec.org/RePEc:cbk:journl:v:5:y:2016:i:1:p:113-140,lens,001-014-428-406-938
