Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,bib_src
Levi M.,35322589100;,Hitting the suite spot: Sentencing frauds,2010,Journal of Financial Crime,17,1,,116,132,,7.0,10.1108/13590791011009400,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993082490&doi=10.1108%2f13590791011009400&partnerID=40&md5=d44d39a82c82d9e367a42dad3bfc5658,"School of Social Sciences, Cardiff University, Cardiff, United Kingdom","Levi, M., School of Social Sciences, Cardiff University, Cardiff, United Kingdom","Purpose – The purpose of this paper is to generate data on sentencing within a framework that enables clearer understanding of the sentencing policy options. Design/methodology/approach – Descriptive statistics on sentencing, and the relationship of this to principles of sentencing and sub-types of fraud/organised crime offenders. Findings – Fraud cases seldom attract severe sanctions where, as in the case of frauds against the EU, there are institutional victims and no apparent systemic risk, despite the prevalence and incidence of such frauds and the high value to offenders. Originality/value – Data on sentencing fraud not readily available, placed within a framework of the purposes and effects of sanctions on different sorts of fraudster. © 2010, Emerald Group Publishing Limited",Crimes; European Union; Fraud,,"Levi, M.; School of Social Sciences, , Cardiff, United Kingdom",,,13590790,,,,English,J. Financ. Crime,Article,Final,,Scopus,2-s2.0-84993082490,scopus
"Aboura S., Wagner N.",9734150500;8543378100;,Extreme asymmetric volatility: Stress and aggregate asset prices,2016,"Journal of International Financial Markets, Institutions and Money",41,,,47,59,,30.0,10.1016/j.intfin.2015.12.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960484866&doi=10.1016%2fj.intfin.2015.12.004&partnerID=40&md5=49f2f4f04a45d20043668d85dedab369,"Université de Paris Dauphine, DRM-Finance, France; Passau University, Germany","Aboura, S., Université de Paris Dauphine, DRM-Finance, France; Wagner, N., Passau University, Germany","Asymmetric volatility in equity markets has been widely documented in finance (Bekaert and Wu, 2000)). We study asymmetric volatility for daily S&P 500 index returns and VIX index changes, thereby examining the relation between extreme changes in risk-neutral volatility expectations, i.e. market stress, and aggregate asset prices. To this aim, we model market returns, implied VIX market volatility and volatility of volatility, showing that the latter is asymmetric in that past positive volatility shocks drive positive shocks to volatility of volatility. Our main result documents the existence of a significant extreme asymmetric volatility effect as we find contemporaneous volatility-return tail dependence for crashes but not for booms. We then outline aggregate market price implications of extreme asymmetric volatility, indicating that under volatility feedback a one-in-a-hundred trading day innovation to average VIX implied volatility, for example, relates to an expected market drop of more than 4 percent. © 2016 Elsevier B.V.",Aggregate asset prices; Asymmetric volatility; Extreme volatility; Financial stability; Leverage effect; Market stress; Market volatility; Systemic risk; Volatility feedback,,"Wagner, N.; Department of Business and Economics, Germany; email: nwagner@alum.calberkeley.org",,Elsevier Ltd,10424431,,,,English,J. Int. Financ. Mark. Inst. Money,Article,Final,,Scopus,2-s2.0-84960484866,scopus
"Vertes D., Snyers B., De Potter P.",37053015500;7004352509;55656952200;,Cytomegalovirus retinitis after low-dose intravitreous triamcinolone acetonide in an immunocompetent patient: A warning for the widespread use of intravitreous corticosteroids,2010,International Ophthalmology,30,5,,595,597,,35.0,10.1007/s10792-010-9404-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649322297&doi=10.1007%2fs10792-010-9404-x&partnerID=40&md5=e7b9a59e5c13807004ca51fcb2ed42c9,"Department of Ophthalmology, UCL, Universitaire Saint Luc Hospital, Av. Hippocrate, 10, Brussels 1200, Belgium","Vertes, D., Department of Ophthalmology, UCL, Universitaire Saint Luc Hospital, Av. Hippocrate, 10, Brussels 1200, Belgium; Snyers, B., Department of Ophthalmology, UCL, Universitaire Saint Luc Hospital, Av. Hippocrate, 10, Brussels 1200, Belgium; De Potter, P., Department of Ophthalmology, UCL, Universitaire Saint Luc Hospital, Av. Hippocrate, 10, Brussels 1200, Belgium","We report the case of an immunocompetent 78-year-old woman who developed cytomegalovirus (CMV) retinitis after a single intravitreous injection of triamcinolone acetonide (IVTA). Review of medical records. The patient with macular edema secondary to branch retinal vein occlusion developed peripheral retinitis with hemorrhagic and inflammatory vascular sheathing 3 months after IVTA. A presumptive diagnosis of viral retinitis was confirmed by polymerase chain reaction (PCR) of the aqueous humor tap. The PCR test was positive for CMV DNA. The patient slowly responded to intravenous ganciclovir and oral valganciclovir. After therapeutic vitrectomy for intercurrent vitreous hemorrhage, and while still under treatment, the retinitis resolved completely with final visual acuity of 20/25. CMV retinitis can occur after local immunosuppression with IVTA in an immunocompetent patient with no other systemic risk factors. © 2010 Springer Science+Business Media B.V.",,acetazolamide; dorzolamide plus timolol; ganciclovir; immunoglobulin G antibody; prednisolone acetate; triamcinolone acetonide; valganciclovir; aged; amblyopia; article; case report; Caucasian; Cytomegalovirus retinitis; eye pain; female; human; immunocompromised patient; laser coagulation; low drug dose; ophthalmoscopy; polymerase chain reaction; pseudophakia; retina macula edema; retina vein occlusion; visual acuity; visual impairment; vitreous body; Aged; Cytomegalovirus Retinitis; Female; Glucocorticoids; Humans; Immunosuppressive Agents; Intravitreal Injections; Opportunistic Infections; Triamcinolone Acetonide,"Snyers, B.; Department of Ophthalmology, Av. Hippocrate, 10, Brussels 1200, Belgium; email: bernadette.snyers@uclouvain.be",,,01655701,,INOPD,20931263.0,English,Int. Ophthalmol.,Article,Final,,Scopus,2-s2.0-78649322297,scopus
Duoqi X.,55082027100;,Implications of the financial crisis for china's information supervision and curbing of financial corruption,2011,Social Sciences in China,32,4,,207,220,,,10.1080/02529203.2011.625194,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858128514&doi=10.1080%2f02529203.2011.625194&partnerID=40&md5=e3ad4759aec6d824d672d8f275e3ac5a,"KoGuan Law School, Shanghai Jiao Tong University, China","Duoqi, X., KoGuan Law School, Shanghai Jiao Tong University, China","The US subprime crisis (financial crisis) highlights the failure of existing mechanisms of financial regulation to prevent systemic risk. Reflection shows that the fundamental causes of the subprime crisis are largely attributable to financial corruption arising from grave violations of financial information disclosure. Information supervision is an important check on financial corruption in that it serves as a means of regulating financial information disclosure and through transparency, reducing the demand for and supply of corruption. Drawing upon the recent reform of the US financial regulatory system and grounding ourselves on Chinese practice, we believe the reconstruction of the financial regulatory system should center on information supervision, with a focus on improving the system of information disclosure for financial bodies, building a unified financial information platform and an effective information-sharing mechanism, and integrating all supervisory resources into a unified and powerful force against financial corruption. © 2011 Social Sciences in China Press.",Financial corruption; Information supervision; Subprime crisis,,"Duoqi, X.; KoGuan Law School, China; email: xuduoqi@yahoo.cn",,,02529203,,,,English,Soc. Sci. China,Article,Final,,Scopus,2-s2.0-84858128514,scopus
"Grout P.A., Zalewska A.",7003336441;12782873100;,Stock market risk in the financial crisis,2016,International Review of Financial Analysis,46,,,326,345,,20.0,10.1016/j.irfa.2015.11.012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969939744&doi=10.1016%2fj.irfa.2015.11.012&partnerID=40&md5=4271e430bb82bd1e7bcbeb581164efd7,"University of Bristol, United Kingdom; Bank of England, United Kingdom; CGR, School of Management, University of Bath, United Kingdom","Grout, P.A., University of Bristol, United Kingdom, Bank of England, United Kingdom; Zalewska, A., CGR, School of Management, University of Bath, United Kingdom","In this paper, we look at the effect of the financial crisis from an angle overlooked to date in the finance literature by investigating composition effects arising from the financial crisis. A composition effect is a change in the market risk of a sector that is caused not by a direct change in that sector but by a change in another sector that affects the composition of the stock market. In the paper we investigate the pre and during crisis market risk of the industrial, banking and utilities sectors. Amongst other results, we find a positive relationship across the G12 countries between the increase in the market risk of industrials during the crisis and both the pre-crisis market risk of the banking sector and the scale of the systemic crisis in a country. The six G12 countries that experienced a major systematic banking crisis are amongst the seven countries with the largest increases in the market risk for industrials. Results drawn from our detailed analysis using US data are consistent with these findings. Finally, we show how the results add to our understanding of the linkages between the financial and real sector and conclude that composition effects of the financial crisis could have a significant chilling effect on investment in industrials, which is in addition to the effect of other linkages already documented. © 2015 Elsevier Inc..",Banking sector; Financial crisis; G01; G1; G15; Industrials; Market risk; Systemic risk; Utilities,,"Zalewska, A.; School of Management, United Kingdom; email: a.zalewska@bath.ac.uk",,Elsevier Inc.,10575219,,,,English,Int. Rev. Financ. Anal.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84969939744,scopus
"Chen R.-R., He W., Lin W.",7406314815;57189683115;57190051060;,A liquidity index,2016,Journal of Fixed Income,25,4,,5,19,,1.0,10.3905/jfi.2016.25.4.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976897364&doi=10.3905%2fjfi.2016.25.4.005&partnerID=40&md5=4611db9fca57ea695ba88d9a7ca0c699,"Fordham University, New York, NY, United States; Baruch College, CUNY, New York, NY, United States; Division of Risk Management Supervision, FDIC, Seattle, WA, United States","Chen, R.-R., Fordham University, New York, NY, United States; He, W., Baruch College, CUNY, New York, NY, United States; Lin, W., Division of Risk Management Supervision, FDIC, Seattle, WA, United States","The recent financial crisis reignited concerns about systemic risk in the financial industry. For the first time, systemic risk was caused by a lack of liquidity in the marketplace. To deal with this newly revealed systemic risk, researchers have developed various quantitative indicators. Despite successful empirical results, these indicators are mainly empirically based and are not capable of differentiating liquidity risk from other sources of risk, such as market and credit risks. In this article, the authors develop a liquidity index to measure the systemic risk caused by liquidity distress in the financial market. The index is based on a parsimonious model that has a semiclosedform solution to compute a discount due to illiquidity. The model can be used to distinguish liquidity default from economic default (solvency). The authors construct their liquidity index using stocks in Standard & Poor's 1500 financial sector index over the January 1996-December 2013 period. This liquidity index then can be used for various systemic risk analyses. They discover that there is large variation among banks in their liquidity health, that large banks suffer more liquidity discounts than smaller banks, but only a portion of banks suffered severely during the crisis. Using measured liquidity discounts, the authors relate their index to several financial variables used to represent financial distress or economic conditions in the academic literature. © 2015 Institutional Investor LLC.",,,,,"Institutional Investor, Inc",10598596,,,,English,J. Fixed Income,Article,Final,,Scopus,2-s2.0-84976897364,scopus
Rossi S.,7202573953;,Can It Happen Again?: Structural Policies to Avert Further Systemic Crises,2011,International Journal of Political Economy,40,2,,61,78,,7.0,10.2753/IJP0891-1916400204,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042442458&doi=10.2753%2fIJP0891-1916400204&partnerID=40&md5=e9089704e6f9d5367960a095a39e2f65,"University of Fribourg, Switzerland","Rossi, S., University of Fribourg, Switzerland","I elaborate on the structural causes of the global systemic crisis of 2007-9 to show that its ultimate origins lie in the still defective bookkeeping structure of national and international payment systems. As monetary circuit theory shows, banks are special, insofar as they can grant loans without the need to dispose of preexistent bank deposits. When the loans-generate-deposits causal chain occurs on the factor market, for firms to pay the wage bill, the money-output relation is not affected by banks' intermediation. This relation is modified when banks exploit the loans-generate-deposits mechanism for any financial market transactions, whether for their clients or for their own sake. Financial liberalization and deregulation pushed banks to compete with nonbank financial institutions, for them to retain their market share, reducing both their markup on monetary policy rates of interest and the credit standard they used to apply to firms as well as households. In that process, banks have, therefore, become ""financial supermarkets,"" engaged first and foremost in investment banking, which is a misnomer, because, in fact, it has nothing to do with investment properly speaking: it is speculation on ""global"" financial markets, which are indeed far from providing any support to productive investment within the economic system. © 2011, Copyright Taylor & Francis Group, LLC.",bank money; financial crisis; payment systems; systemic risk,,"Rossi, S.; University of FribourgSwitzerland",,Routledge,15580970,,,,English,Int. J. Polit. Econ.,Article,Final,,Scopus,2-s2.0-85042442458,scopus
"Gourieroux C., Heam J.C., Monfort A.",6701752827;55617229700;6701853675;,Liquidation equilibrium with seniority and hidden CDO,2013,Journal of Banking and Finance,37,12,,5261,5274,,6.0,10.1016/j.jbankfin.2013.04.016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886089497&doi=10.1016%2fj.jbankfin.2013.04.016&partnerID=40&md5=a455d2662f09ce950e360277779f36b5,"CREST, France; University of Toronto, Canada; ACP, France; University of Maastricht, Netherlands","Gourieroux, C., CREST, France, University of Toronto, Canada; Heam, J.C., CREST, France, ACP, France; Monfort, A., CREST, France, University of Maastricht, Netherlands","The aim of our paper is to price credit derivatives written on a single name when this name is a bank. Indeed, due to the special structure of the balance sheet of a bank and to the interconnections with other institutions of the financial system, the standard pricing formulas do not apply and their use can imply severe mispricing. The pricing of credit derivatives written on a single bank name requires a joint analysis of the risks of all banks directly or indirectly interconnected with the bank of interest. Each name cannot be priced in isolation, but the banking system must be treated as a whole. It is necessary to analyze the contagion of losses among banks, especially the equilibrium of joint defaults and recovery rates at liquidation time. We show the existence and uniqueness of such an equilibrium. Then the standard pricing formulas are modified by adding a premium to capture the contagion effects. © 2013 Elsevier B.V.",Collateralized debt obligation; Contagion; Contagion premium; Liquidation equilibrium; Solvency risk; Systemic risk; Value-of-the firm model,,"Heam, J.C.; ACP-CC 66 2771, 61 Rue Taitbout, 75436 Paris Cedex 09, France; email: jean-cyprien.heam@acp.banque-france.fr",,,03784266,,JBFID,,English,J. Bank. Financ.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84886089497,scopus
[No author name available],[No author id available],"Reducing systemic risk, Chairman Ben S. Bernanke, Federal Reserve Bank of Kansas City's annual economic symposium, Jackson Hole, Wyoming",2012,Systemic Risk: Oversight and Reform Considerations,,,,93,103,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84933073633&partnerID=40&md5=237977ae53885803accb8f588b1a1614,,,[No abstract available],,,,,"Nova Science Publishers, Inc.",,9781621005261,,,English,Syst. Risk: Overs. and Reform Considerations,Book Chapter,Final,,Scopus,2-s2.0-84933073633,scopus
"Kostyuk H., Kostyuk A., Mozghovyi Y.",55941168200;9640428700;55923693600;,"European banks in Ukraine: Modelling risks, rewards and making forecasts",2014,Risk Governance and Control: Financial Markets and Institutions,4,4CONTINUED1,,91,98,,3.0,10.22495/rgcv4i4c1art3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946185286&doi=10.22495%2frgcv4i4c1art3&partnerID=40&md5=7780cb6d4cd82637f98392534e056c65,"Ukrainian Academy of Banking of the National Bank of Ukraine, Ukraine","Kostyuk, H., Ukrainian Academy of Banking of the National Bank of Ukraine, Ukraine; Kostyuk, A., Ukrainian Academy of Banking of the National Bank of Ukraine, Ukraine; Mozghovyi, Y., Ukrainian Academy of Banking of the National Bank of Ukraine, Ukraine","The new model for banking control and regulation, suggested by Basel III, together with high dividend expectations of shareholders have fostered the transformation of the business model in European banking. The scale of market shares no longer plays an important role in banking business. The emphasis is now laid on its efficiency. It is determined by ROE indicators, the positive dynamics of which serves as: a good indicator for ensuring a proper level of capital adequacy of the bank and reducing systemic risks; a precondition for meeting the dividend expectations of shareholders; evidence of effective management of capital assets and bank costs. Thus, assessing and preventing the outflow of foreign capital from the national banking sector, the national market regulators should clearly understand the motivation behind it and take into account the business strategies of parent European banks, which include the following points: low liquidity of the stock market of the Eurozone, which significantly complicates the process of capitalization of European banking institutions, and inability to attract capital in sufficient amounts; potential opportunity for capitalization of banks (to meet the requirements of Basel III) in the context of bank management and shareholders relations (improvement of profit management policy and dividend policy); optimization of asset management policy in order to reduce RWA assets in the assets of both parent and subsidiary banks. © 2014, Virtus Interpress. All rights reserved.",Banks; Basel III; Dividend policy; Risks; ROE; RWA; Shareholders,,,,Virtus Interpress,2077429X,,,,English,Risk Gov. Control Financ. Mark. Inst.,Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84946185286,scopus
Hurd T.R.,7006228209;,The construction and properties of assortative configuration graphs,2017,Fields Institute Communications,79,,,323,346,,,10.1007/978-1-4939-6969-2_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029221359&doi=10.1007%2f978-1-4939-6969-2_11&partnerID=40&md5=300094436b5eed06fe4fc108a9981d20,"Department of Mathematics and Statistics, McMaster University, Hamilton, ON  L8S 4K1, Canada","Hurd, T.R., Department of Mathematics and Statistics, McMaster University, Hamilton, ON  L8S 4K1, Canada","In the new field of financial systemic risk, the network of interbank counterparty relationships can be described as a directed random graph. In cascade models of systemic risk, this skeleton acts as the medium through which financial contagion is propagated. It has been observed in real networks that such counterparty relationships exhibit negative assortativity, meaning that a bank’s counterparties are more likely to have unlike characteristics. This paper introduces and studies a general class of random graphs called the assortative configuration model, parameterized by an arbitrary node-type distribution P and edge-type distribution Q. The first main result is a law of large numbers that says the empirical edge-type distributions converge in probability to Q as the number of nodes N goes to infinity. The second main result is a formula for the large N asymptotic probability distribution of general graphical objects called configurations. This formula exhibits a key property called locally tree-like that in simpler models is known to imply strong results of percolation theory on the size of large connected clusters. Thus this paper provides the essential foundations needed to prove rigorous percolation bounds and cascade mappings in assortative networks. © Springer Science+Business Media LLC 2017.",Assortativity; Banking network; Configuration graph; Laplace method; Large graph asymptotics; Locally tree-like; Percolation theory; Random graph simulation; Skeleton; Systemic risk,,"Hurd, T.R.; Department of Mathematics and Statistics, Canada; email: hurdt@mcmaster.ca",,Springer New York LLC,10695265,,,,English,Fields Inst. Commun.,Book Chapter,Final,"All Open Access, Green",Scopus,2-s2.0-85029221359,scopus
Naifar N.,56108302500;,Credit default sharing instead of credit default swaps: Toward a more sustainable financial system,2014,Journal of Economic Issues,48,1,,1,18,,7.0,10.2753/JEI0021-3624480101,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897985017&doi=10.2753%2fJEI0021-3624480101&partnerID=40&md5=d698cdab08d34ecaef344f7673ea0886,"Department of Finance and Investment, College of Economics and Administrative Sciences, Al Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, Saudi Arabia","Naifar, N., Department of Finance and Investment, College of Economics and Administrative Sciences, Al Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, Saudi Arabia","The central cause of all recent financial crises (including the Asian financial crisis, the European debt crisis, and the subprime mortgage crisis) was the debt crisis. The primary objective of this study is to examine the principles of risk-sharing promoted by Islamic finance as a possible reform of or complement to the current financial system. The secondary objective of this paper is to explain how and why the famous credit default swaps (CDSs) markets expanded and why they contributed to the recent financial crisis. In addition, I propose a new financial instrument to hedge default risk (credit default sharing) based on the principles of risk-sharing and Islamic insurance, takaful (sharing responsibility and mutual cooperation), as a substitute for CDSs. I explain that credit default sharing can reduce counterparty risk, improve banks' monitoring incentives, reduce systemic risk and contagion in financial systems, and eliminate empty creditors. © 2014, Journal of Economic Issues / Association for Evolutionary Economics.","""originate and distribute"" model; Counterparty risk; credit crisis; credit default swap; financial stability; Islamic finance; risk-sharing; systemic risk; takaful",,"Naifar, N.; Department of Finance and Investment, College of Economics and Administrative Sciences, Al Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, Saudi Arabia",,M.E. Sharpe Inc.,00213624,,,,English,J. Econ. Issues,Article,Final,,Scopus,2-s2.0-84897985017,scopus
"Klinger T., Teplý P.",56478588400;15732288700;,The nexus between systemic risk and sovereign crises,2016,Finance a Uver - Czech Journal of Economics and Finance,66,1,,50,69,,9.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957917016&partnerID=40&md5=277b678c5af59e19302f4e3246814630,"Institute of Economic Studies, Charles University in Prague, Czech Republic; University of Economics in Prague, Czech Republic","Klinger, T., Institute of Economic Studies, Charles University in Prague, Czech Republic; Teplý, P., University of Economics in Prague, Czech Republic","This paper focuses on the relationship between the financial system and sovereign debt crises by analyzing sovereign support to banks and banks’ resulting exposure to the bonds issued by weak sovereigns. We construct an agent-based network model of an artificial financial system allowing us to analyze the effects of state support on systemic stability and the feedback loops of risk transfer back into the financial system. The model is tested with various parameter settings in Monte Carlo simulations. Our analyses yield the following key results: first, in the short term, all the support measures improve systemic stability. Second, in the longer run, there are settings which mitigate the systemic crisis and settings which contribute to systemic breakdown. Finally, there are differences among the effects of the different types of support measures. While bailouts and recapitalization are the most efficient types of support type and execution of guarantees is still a viable solution, the results of liquidity measures such as asset relief or provision of funding liquidity are significantly worse. © 2016, Faculty of Social Sciences. All rights reserved.",Agent-based models; Bailout; Contagion; Financial stability; Network models; State support; Systemic risk,,"Klinger, T.; Institute of Economic Studies, Czech Republic; email: tomas.klinger@seznam.cz",,Faculty of Social Sciences,00151920,,,,English,Financ. Uver Czech J. Econ. Financ.,Article,Final,,Scopus,2-s2.0-84957917016,scopus
Eastwood R.K.,7005540898;,Do higher solvency ratios reduce the costs of bailing out insured banks?,2004,International Journal of Finance and Economics,9,1,,39,48,,1.0,10.1002/ijfe.220,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1142280942&doi=10.1002%2fijfe.220&partnerID=40&md5=e66025027c038577e6cc46c9a661f914,"School of Social Sciences, University of Sussex, Brighton, East Sussex BN1 9QN, United Kingdom","Eastwood, R.K., School of Social Sciences, University of Sussex, Brighton, East Sussex BN1 9QN, United Kingdom","The relationship between solvency constraints and bank behaviour in the presence of fixed rate deposit insurance is investigated. A rise in the minimum solvency ratio does not necessarily reduce the adverse consequences of moral hazard: bank efficiency may fall and expected bailout costs may rise. Such outcomes are possible even if credit risk is purely systemic. Similar results obtain in respect of level increases in bank capital, tangible or intangible, although in this case purely systemic risk excludes perverse outcomes. © 2003 John Wiley and Sons, Ltd.",Bank regulation; Capital adequacy; Deposit insurance,banking; capital market; credit provision,"Eastwood, R.K.; School of Social Sciences, , Brighton, East Sussex BN1 9QN, United Kingdom; email: r.k.eastwood@sussex.ac.uk",,,10769307,,,,English,Int. J. Financ. Econ.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-1142280942,scopus
Grenville S.,6506148454;,"Systemic Risk, Crises, and Macroprudential Regulation, by Xavier Freixas, Luc Laeven and José-Luis Peydró (MIT Press, Cambridge, MA, 2015), pp. xii + 472.",2016,Economic Record,92,297,,313,314,,,10.1111/1475-4932.12265,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979084475&doi=10.1111%2f1475-4932.12265&partnerID=40&md5=51d4a483f564bf6a024858b4a31bb437,"Lowy Institute for International Policy, Sydney, Australia","Grenville, S., Lowy Institute for International Policy, Sydney, Australia",[No abstract available],,financial crisis; financial policy; regulatory approach; risk,"Grenville, S.; Lowy Institute for International PolicyAustralia",,Blackwell Publishing Ltd,00130249,,,,English,Econ. Rec.,Review,Final,,Scopus,2-s2.0-84979084475,scopus
"Cooper J., Zulauf C., Langemeier M., Schnitkey G.",7406075700;6603334276;7801545772;6505929287;,Implications of within county yield heterogeneity for modeling crop insurance premiums,2012,Agricultural Finance Review,72,1,,134,155,,9.0,10.1108/00021461211222213,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907819979&doi=10.1108%2f00021461211222213&partnerID=40&md5=df95a387d611a89be584e88f3f671108,"Department of Market and Trade Economics, Economic Research Service, USDA, Washington, DC, United States; Department of Agricultural, Environmental and Development Economics, The Ohio State University, Columbus, OH, United States; Department of Agricultural Economics, Kansas State University, Manhattan, KS, United States; Department of Agriculture and Consumer Economics, University of Illinois at Urbana-Champaign, Urbana, IL, United States","Cooper, J., Department of Market and Trade Economics, Economic Research Service, USDA, Washington, DC, United States; Zulauf, C., Department of Agricultural, Environmental and Development Economics, The Ohio State University, Columbus, OH, United States; Langemeier, M., Department of Agricultural Economics, Kansas State University, Manhattan, KS, United States; Schnitkey, G., Department of Agriculture and Consumer Economics, University of Illinois at Urbana-Champaign, Urbana, IL, United States","Purpose – Farm level data are essential to accurate setting of crop insurance premium rates, but their time series tends to be too short to allow them to be the sole data source. County level data are available in longer time series, however. The purpose of this paper is to present a methodology to make full use of the information inherent in each of these data sets. Design/methodology/approach – The paper uses a novel application of statistical tools for using farm and county level yield data to generate farm level yield densities that explicitly incorporate within county yield heterogeneity while accounting for systemic risk and other spatial or intertemporal correlations among farms within the county. Findings – The empirical analysis shows that current approaches used by the Risk Management Agency to individualize premiums for a farm result in substantial mispricing of crop insurance premiums because they do not adequately capture farm yield variability and yield correlations between farms. The new premium setting method is empirically shown to substantially reduce government subsidies for crop insurance premiums. Originality/value – The paper demonstrates how to extract more information from available data when setting crop insurance premiums, which allows the government to more closely tailor premiums to the farm than do current approaches. © Emerald Group Publishing Limited.",Agriculture; Copulas; Corn; Crop yield; Crops; Federal crop insurance; Insurance premiums; Monte Carlo simulation; Multivariate density functions; Soybeans; United States of America,,"Cooper, J.; Department of Market and Trade Economics, United States; email: jcooper@ers.usda.gov",,Emerald Group Holdings Ltd.,00021466,,,,English,Agric. Financ. Rev.,Article,Final,,Scopus,2-s2.0-84907819979,scopus
"Golman R., Hagmann D., Miller J.H.",24597470100;55832207800;57217846114;,Polya’s bees: A model of decentralized decision-making,2015,Science Advances,1,8,1500253,,,,5.0,10.1126/sciadv.1500253,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964496836&doi=10.1126%2fsciadv.1500253&partnerID=40&md5=ba2ab168eccfc0e0c86a58a495962ce2,"Department of Social and Decision Sciences, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, PA  15213, United States; Santa Fe Institute, Santa Fe, NM  87501, United States","Golman, R., Department of Social and Decision Sciences, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, PA  15213, United States; Hagmann, D., Department of Social and Decision Sciences, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, PA  15213, United States; Miller, J.H., Department of Social and Decision Sciences, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, PA  15213, United States, Santa Fe Institute, Santa Fe, NM  87501, United States","How do social systems make decisions with no single individual in control? We observe that a variety of natural systems, including colonies of ants and bees and perhaps even neurons in the human brain, make decentralized decisions using common processes involving information search with positive feedback and consensus choice through quorum sensing. We model this process with an urn scheme that runs until hitting a threshold, and we characterize an inherent tradeoff between the speed and the accuracy of a decision. The proposed common mechanism provides a robust and effective means by which a decentralized system can navigate the speed-accuracy tradeoff and make reasonably good, quick decisions in a variety of environments. Additionally, consensus choice exhibits systemic risk aversion even while individuals are idiosyncratically risk-neutral. This too is adaptive. The model illustrates how natural systems make decentralized decisions, illuminating a mechanism that engineers of social and artificial systems could imitate. 2015 © The Authors, some rights reserved; exclusive licensee American Association for the Advancement of Science.",,Decision making; Feedback; Artificial systems; Common process; Decentralized decision making; Decentralized system; Information search; Natural systems; Quorum-sensing; Social systems; Search engines,"Hagmann, D.; Department of Social and Decision Sciences, 5000 Forbes Avenue, United States; email: hagmann@cmu.edu",,American Association for the Advancement of Science,23752548,,,,English,Sci. Adv.,Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84964496836,scopus
