authors,title,abstract,year,pub_date,n_cited,source,kws,auth_affils,link,links,bib_src,scopus_id
"Dolfin, M.; Knopoff, D.; Limosani, M.; Xibilia, M.G.",Credit risk contagion and systemic risk on networks,"This paper proposes a model of the dynamics of credit contagion through non-performing loans on financial networks. Credit risk contagion is modeled in the context of the classical SIS (Susceptibles-Infected-Susceptibles) epidemic processes on networks but with a fundamental novelty. In fact, we assume the presence of two different classes of infected agents, and then we differentiate the dynamics of assets subject to idiosyncratic risk from those affected by systemic risk by adopting a SIIS (Susceptible-Infected1-Infected2-Susceptible) model. In the recent literature in this field, the effect of systemic credit risk on the performance of the financial network is a hot topic. We perform numerical simulations intended to explore the roles played by two different network structures on the long-term behavior of assets affected by systemic risk in order to analyze the effect of the topology of the underlying network structure on the spreading of systemic risk on the structure. Random graphs, i.e., the Erd s-R nyi model, are considered ""benchmark"" network structures while core-periphery structures are often indicated in the literature as idealized structures, although they are able to capture interesting, specific features of real-world financial networks. Moreover, as a matter of comparison, we also perform numerical experiments on small-world networks. 2019 by the authors.",2019,2019-01-01,11,Mathematics,complex systems; core-periphery networks; credit risk; epidemicmodeling; randomnetworks,"Dolfin, M. (Department of Engineering, University of Messina, Messina, 98166, Italy); Knopoff, D. (CIEM CONICET and FaMAF-National University of Córdoba, Córdoba, CP:X5000HUA, Argentina); Limosani, M. (Department of Economics, University of Messina, Messina, 98122, Italy); Xibilia, M.G. (Department of Engineering, University of Messina, Messina, 98166, Italy)",https://dx.doi.org/10.3390/math7080713,https://dx.doi.org/10.3390/math7080713,scopus,2-s2.0-85070478047
"Nguyen, D.D.; Nguyen, L.; Sila, V.",Does corporate culture affect bank risk-taking evidence from loan-level data,"Using comprehensive corporate and retail loan data, we show that the corporate culture of banks explains their risk-taking behaviour. Banks whose corporate culture leans towards aggressive competition are associated with riskier lending practices: higher approval rate, lower borrower quality, and fewer covenant requirements. Consequently, these banks incur larger loan losses and make greater contributions to systemic risk. The opposite behaviour is observed among banks whose culture emphasizes control and safety. Our findings cannot be explained by heterogeneity in a bank's business model, CEO compensation incentives or CEO characteristics. We use an exogenous shock to the US banking system during the 1998 Russian default crisis to support a causal inference. 2019 British Academy of Management",2019,2019-01-01,29,British Journal of Management,,"Nguyen, D.D. (University of St Andrews, The Gateway, North Haugh, St Andrews, Fife, KY16 9RJ, United Kingdom); Nguyen, L. (University of St Andrews, The Gateway, North Haugh, St Andrews, Fife, KY16 9RJ, United Kingdom); Sila, V. (University of Edinburgh, 29 Buccleuch Place, Edinburgh, EH8 9JS, United Kingdom)",https://dx.doi.org/10.1111/1467-8551.12300,https://dx.doi.org/10.1111/1467-8551.12300,scopus,2-s2.0-85060811739
"Pellegrini, C.B.; Pellegrini, L.; Sironi, E.",Explaining systemic risk in latin american banking industry over 20022015,"Systemic risk has been one of the most interesting issues in banking and financial literature during the last years, particularly in evaluating its effects on the stability of the whole financial system during crises. Differently from other studies which analyze systemic risk focusing on European countries, we explore the determinant of systemic risk in other regional or continental banking systems, as Latin America. Using the CoVaR approach proposed by Adrian and Brunnermeier (2016), we study the impact of corporate variables on systemic risk on a sample of 30 Latin American banks belonging to seven countries, continuously listed from 2002Q1 to 2015Q4. We investigate the contribution of the corporate variables over different economic periods: the Subprime crisis (2007Q3 2008Q3), the European Great Financial Depression (2008Q4 2010Q2), and the Sovereign debt crisis (2010Q3 2012Q3). 2019 by Emerald Publishing Limited. All rights reserved.",2019,2019-01-01,1,International Symposia in Economic Theory and Econometrics,covar; global financial crises; latin american countries; panel data; systemic risk; traditional banking system; value at risk,"Pellegrini, C.B. (Department of Economic Policy and Research Centre of Applied Economics, Catholic University of the Sacred Heart, Milan, Italy); Pellegrini, L. (Department of Economic Policy and Research Centre of Applied Economics, Catholic University of the Sacred Heart, Milan, Italy); Sironi, E. (Department of Statistical Sciences, Catholic University of the Sacred Heart, Milan, Italy, Department of Decision Sciences, Bocconi University, Milan, Italy)",https://dx.doi.org/10.1108/S1571-038620190000026014,https://dx.doi.org/10.1108/S1571-038620190000026014,scopus,2-s2.0-85066837842
"Walters, N.; Zyl, G.V.; Beyers, C.","FINANCIAL CONTAGION in LARGE, INHOMOGENEOUS STOCHASTIC INTERBANK NETWORKS","We consider the fraction of nodes that default in large, stochastic, inhomogeneous financial networks following an initial shock to the system. for deterministic sequences of networks are generalized to stochastic networks to account for interbank lending relationships that change frequently. A general class of inhomogeneous stochastic networks is proposed for use in systemic risk research, and we illustrate how that hold for Erdos-R nyi networks can be generalized to the proposed network class. The network structure of a system is determined by interbank lending behavior which may vary according to the relative sizes of the banks. We then use the of the paper to illustrate how network structure influences the systemic risk inherent in large banking systems. 2019 World Scientific Publishing Company.",2019,2019-01-01,3,Advances in Complex Systems,banking networks; core-periphery structures; inhomogeneous networks; large networks; systemic risk,"Walters, N. (Department of Actuarial Science, University of Pretoria, Private Bag X20, Hatfield, Pretoria, 0028, South Africa); Zyl, G.V. (Department of Mathematics and Applied Mathematics, University of Pretoria, Private Bag X20, Hatfield, Pretoria, 0028, South Africa); Beyers, C. (Department of Actuarial Science, University of Pretoria, Private Bag X20, Hatfield, Pretoria, 0028, South Africa)",https://dx.doi.org/10.1142/S0219525919500024,https://dx.doi.org/10.1142/S0219525919500024,scopus,2-s2.0-85062320120
"Gong, X.-L.; Liu, X.-H.; Xiong, X.; Zhang, W.",Financial systemic risk measurement based on causal network connectedness analysis,"We construct the causal complex network of financial institution based on the Granger-causality network as well as the principal component analysis, and further analyze the network topology structure characteristics using centrality indicators. From the perspective of time dimension and space dimension, the causal complex network among financial institutions is analyzed with the dynamic variation of systemic risk measured. One improvement is that the CAPM is employed to filter out the market risk. Moreover, we study the contribution of individual financial firm to the systemic risk through three well known systemic risk measures containing the systemic risk index (SRISK), the marginal expected shortfall (MES) and the conditional Value at Risk (CoVaR). The proposed methodology framework is applied to the banks, securities and insurance companies in Chinese financial markets. Empirical researches find that the causal network of Chinese financial entities possesses small world and scale free properties, with the number of connections increasing dramatically in turmoil periods, indicating stronger interconnectedness in the financial system during crisis. Moreover, the network based connectedness measures through topology structure analysis can identify and quantify the financial crisis, serving as significant systemic risk indicators. In addition, different systemic risk measures employed in our framework can identify similar rankings of risky financial firms quantitatively, which provide references for regulations. 2019 Elsevier Inc.",2019,2019-01-01,44,International Review of Economics and Finance,causal complex network; interconnectedness; marginal expected shortfall (mes); systemic risk,"Gong, X.-L. (School of Economics, Qingdao University, Qingdao, 266061, China, College of Management and Economics, Tianjin University, Tianjin, 300072, China); Liu, X.-H. (School of Economics, Qingdao University, Qingdao, 266061, China); Xiong, X. (College of Management and Economics, Tianjin University, Tianjin, 300072, China, China Center for Social Computing and Analytics, Tianjin, 300072, China); Zhang, W. (College of Management and Economics, Tianjin University, Tianjin, 300072, China)",https://dx.doi.org/10.1016/j.iref.2019.07.004,https://dx.doi.org/10.1016/j.iref.2019.07.004,scopus,2-s2.0-85069894679
"Gatfaoui, H.; de, P.P.",Flickering in information spreading precedes critical transitions in financial markets,"As many complex dynamical systems, financial markets exhibit sudden changes or tipping points that can turn into systemic risk. This paper aims at building and validating a new class of early warning signals of critical transitions. We base our analysis on information spreading patterns in dynamic temporal networks, where nodes are connected by short-term causality. Before a tipping point occurs, we observe flickering in information spreading, as measured by clustering coefficients. Nodes rapidly switch between ""being in"" and ""being out"" the information diffusion process. Concurrently, stock markets start to desynchronize. To capture these features, we build two early warning indicators based on the number of regime switches, and on the time between two switches. We divide our data into two sub-samples. Over the first one, using receiver operating curve, we show that we are able to detect a tipping point about one year before it occurs. For instance, our empirical model perfectly predicts the Global Financial Crisis. Over the second sub-sample, used as a robustness check, our two statistical metrics also capture, to a large extent, the 2016 financial turmoil. Our suggest that our indicators have informational content about a future tipping point, and have therefore strong policy implications. 2019, The Author(s).",2019,2019-01-01,9,Scientific Reports,article; case report; clinical article; diffusion; market,"Gatfaoui, H. (IÉSEG School of Management (LEM - CNRS 9221), Socle de la Grande Arche, 1 Parvis de La Défense, La Défense Cedex, Paris, 92044, France, University Paris 1 Panthéon-Sorbonne, Finance and Modeling Department, Centre d’Economie de la Sorbonne, 106-112 Boulevard de l’Hôpital, Paris, 75013, France); de Peretti, P. (University Paris 1 Panthéon-Sorbonne, Finance and Modeling Department, Centre d’Economie de la Sorbonne, 106-112 Boulevard de l’Hôpital, Paris, 75013, France)",https://dx.doi.org/10.1038/s41598-019-42223-9,https://dx.doi.org/10.1038/s41598-019-42223-9,scopus,2-s2.0-85064051895
"Feldman, G.D.; Formento, A.",Foreign exchange regulatory framework and dynamics for the external sector: an analysis of the recent argentine case Marco regulatorio cambiariodin mica del sector externo: un an lisis del caso argentino reciente,"The present paper analyzes the institutional factors that have characterized the Argentine foreign exchange market throughout the post-convertibility era (2002- 2017) and discusses their impact on the dynamics of the external sector. The revision of the different regulatory schemes adopted during this period, namely, the construction of the free and unified exchange market (2002-2011), the stage of foreign exchange controls (2012-2015), and the recent experience of financial deregulation (2016-2017), suggests that the structural reforms implemented by the new government have not reverted the tendency towards external imbalance observed since 2011. Indeed, such reforms have introduced larger systemic risks. 2014 Algunos derechos reservados.",2019,2019-01-01,0,Cuadernos De Economia (colombia),central bank; external constraint; foreign exchange market; foreign exchange regulation,"Feldman, G.D. (Johann Wolfgang Goethe Universität, Fráncfort del Meno (Alemania). Conicet-Idaes/ Unsam, Av. Pres. Roque Sáenz Peña 832, 2o piso, Ciudad Autónoma de Buenos Aires, C1035AAQ, Argentina); Formento, A. (Universidad Nacional de Moreno, Av. Bartolomé Mitre 1891, Moreno, Provincia de Buenos Aires, B1744OHC, Argentina)",https://dx.doi.org/10.15446/cuad.econ.v38n77.72127,https://dx.doi.org/10.15446/cuad.econ.v38n77.72127,scopus,2-s2.0-85072755719
"Faia, E.; Laffitte, S.; Ottaviano, G.I.P.","Foreign expansion, competition and bank risk","Using a novel dataset on the 15 European banks classified as G-SIBs from 2005 to 2014, we find that the impact of foreign expansion on risk is always negative and significant for most individual and systemic risk metrics. In the case of individual metrics, we also find that foreign expansion affects risk through a competition channel as the estimated impact of openings differs between host countries that are more or less competitive than the source country. The systemic risk metrics also decline with respect to expansion, though for the competition channel are more mixed, suggesting that systemic risk is more likely to be affected by country or business models characteristics that go beyond and above the differential intensity of competition between source and host markets. Empirical can be rationalized through a simple model with oligopolistic oligopsonistic banks and endogenous assets liabilities risk. 2019 The Authors",2019,2019-01-01,13,Journal of International Economics,banking; banks' risk-taking; competition; competition (economics); data set; diversification; empirical analysis; europe; geographical expansion; gravity; oligopoly; regulatory arbitrage; risk factor; systemic risk,"Faia, E. (Goethe University Frankfurt and CEPR, Germany, CEPR, United Kingdom); Laffitte, S. (ENS Paris-Saclay, France, CREST, France); Ottaviano, G.I.P. (CEPR, United Kingdom, CEP, United Kingdom, Bocconi University, Italy)",https://dx.doi.org/10.1016/j.jinteco.2019.01.013,https://dx.doi.org/10.1016/j.jinteco.2019.01.013,scopus,2-s2.0-85062985745
"Carreño, J.G.; Cifuentes, R.",Identifying complex core-periphery structures in the interbank market,"This paper proposes a framework to identify the structure of a financial network and its evolution over time, and presents an application to an interbank market with complete actual data. The framework is based on a methodology popular in the social network literaturestochastic blockmodelingwhich, we argue, is more general, transparent and rewarding in terms of than other proposed methodologies. In particular, it allows us to identify the presence of multiple cores and peripheries as well as the different forms of interaction between them.We find that such a varied core-periphery structure exists in almost all periods for the different instruments analyzed. In the case of term deposits, which account for two-thirds of interbank exposures, we find that, far from being static, the structure underwent a transition in the period 2009-15, with the core increasing its size.We also show that facts revealed by our approach cannot be observed in the metrics commonly used to describe networks. Finally, we describe how the elements identified by our method can be used to single out sources and channels of transmission of systemic risk in a network of banks. 2017 Infopro Digital Risk (IP) Limited.",2019,2019-01-01,3,Journal of Network Theory in Finance,core-periphery structure; financial network; interbank market; multiplex networks; stochastic blockmodeling(sbm); systemic risk,"Carreño, J.G. (Department of Economics, Tilburg University, Warandelaan 2, Tilburg, 5037 AB, Netherlands); Cifuentes, R. (Financial Policy Division, Central Bank of Chile, Agustinas 1180, Santiago, 8340454, Chile)",https://dx.doi.org/10.21314/JNTF.2017.035,https://dx.doi.org/10.21314/JNTF.2017.035,scopus,2-s2.0-85059805990
"Lin, L.; Guo, X.-Y.",Identifying fragility for the stock market: perspective from the portfolio overlaps network,"In a financial system, the interconnectedness among entities from investing in common assets (portfolio overlaps) is considered an important channel for the propagation of systemic risk because this interconnectedness can facilitate the contagion of fire sales and lead to widespread sales as well as spiral devaluation of assets. This mechanism also applies to the stock market. Particularly, it is responsible for the presence of fragility, which is defined as the potential global instability of stock prices when confronted by a local negative shock. Thus, we propose to quantitatively explore the temporal pattern of the topological features of the portfolio overlaps network (PON) to identify fragility, with the aim of either capturing a precursor for imminent market crashes or confirming further downward falls during market turmoil. Here, PON is the projected monopartite network used to characterise the mutual overlaps between funds pairs, which is induced from the bipartite network of stocks-funds ownerships. Further, we adopt a solid statistical procedure to construct the validated PON by filtering out mildly risky connections that are not statistically robust. Based on an empirical investigation of the Chinese stock market from 2005 to 2018 that witnessed collective unquenchable price slumps, we found that the topology of the validated PON can indeed provide some sensible indicators for identifying market fragility. The suggest that (i) the average closeness centrality and the critical value of effective infection rate could serve as leading indicators of impending market turmoil, and (ii) the simple degree-based measure for nodes and relative frequency measures for links are actual synchronous indicators that could also explain the source of fragility. 2019 Elsevier B.V.",2019,2019-01-01,4,"Journal of International Financial Markets, Institutions and Money",fragility; market crash; network theory; portfolio overlaps; stock market; systemic risks,"Lin, L. (School of Business, East China University of Science and Technology, Shanghai, 200237, China, Risk-Center, ETH Zürich, Scheuchzerstrasse 7, Zürich, CH-8092, Switzerland, Research Institute of Financial Engineering, East China University of Science and Technology, Shanghai, 200237, China); Guo, X.-Y. (School of Business, East China University of Science and Technology, Shanghai, 200237, China)",https://dx.doi.org/10.1016/j.intfin.2019.07.001,https://dx.doi.org/10.1016/j.intfin.2019.07.001,scopus,2-s2.0-85069670879
"Chua, J.; Chin, C.W.L.; Tan, B.; Wong, S.H.; Devarajan, K.; Le, T.-T.; Ang, M.; Wong, T.Y.; Schmetterer, L.",Impact of systemic vascular risk factors on the choriocapillaris using optical coherence tomography angiography in patients with systemic hypertension,"We investigated the characteristics of the choriocapillaris flow voids using optical coherence tomography angiography (OCTA) in 85 patients (164 eyes) with hypertension (mean SD age, 56 11 years 45% women 20% poorly controlled BP 16% diabetes) who are without ocular diseases and determined possible correlations with systemic vascular risk factors. Data on 24-hour ambulatory blood pressure (BP), serum creatinine, and urine microalbumin creatinine ratio (MCR) were collected. Estimated glomerular filtration rate (eGFR) was calculated based on CKD-EPI Creatinine Equation. OCTA imaging (6 mm scans AngioVue) with quantitative microvascular analysis of the choriocapillaris was performed. Linear regression was used to investigate the association of systemic risk factors with area (percentage), size (pixels) and number of choriocapillaris flow voids. Diabetes (β 0.33 95% CI, 0.02 to 0.63) and daytime systolic BP (β 0.13 95% CI, 0.24 to 0.02) were associated with areas of flow voids. Age (β 0.21 95% CI, 0.06 to 0.36) and daytime diastolic BP (β 0.18 95% CI, 0.34 to 0.02) were associated with size of flow voids. Age (β 21.21 95% CI, 31.79 to 10.63) and nighttime diastolic BP (β 13.89 95% CI, 0.61 to 27.17) were associated with number of flow voids. Kidney parameters were not associated with any features of flow voids. In patients with hypertension, a higher BP appeared to increase blood flow in the choriocapillaris which needs to be considered when using the OCTA to study eye diseases in hypertensives. 2019, The Author(s).",2019,2019-01-01,36,Scientific Reports,"albuminuria; blood; blood flow velocity; blood pressure; blood pressure monitoring; blood pressure monitoring, ambulatory; choroid; computed tomographic angiography; computed tomography angiography; creatinine; eye disease; eye diseases; female; glomerular filtration rate; glomerulus filtration rate; human; humans; hypertension; macular degeneration; male; middle aged; optical coherence tomography; pathology; pathophysiology; physiology; procedures; risk factor; risk factors; tomography, optical coherence; urine; vascularization","Chua, J. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore, Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore); Chin, C.W.L. (Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore, National Heart Research Institute Singapore, National Heart Centre Singapore, Singapore, Singapore, Department of Ophthalmology, Yong Loo Lin School of Medicine, National University of Singapore and National University Health System, Singapore, Singapore); Tan, B. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore); Wong, S.H. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore, Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore); Devarajan, K. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore); Le, T.-T. (National Heart Research Institute Singapore, National Heart Centre Singapore, Singapore, Singapore); Ang, M. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore, Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore); Wong, T.Y. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore, Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore, Department of Ophthalmology, Yong Loo Lin School of Medicine, National University of Singapore and National University Health System, Singapore, Singapore); Schmetterer, L. (Singapore Eye Research Institute, Singapore National Eye Centre, Singapore, Singapore, Academic Clinical Program, Duke-NUS Medical School, Singapore, Singapore, Department of Ophthalmology, Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore, Singapore, Department of Clinical Pharmacology, Medical University of Vienna, Vienna, Austria, Center for Medical Physics and Biomedical Engineering, Medical University of Vienna, Vienna, Austria)",https://dx.doi.org/10.1038/s41598-019-41917-4,https://dx.doi.org/10.1038/s41598-019-41917-4,scopus,2-s2.0-85064072428
"Gebeşoğlu, P.F.",Implications for a macro prudential policy framework: systemic risk and shadow banking operations in insurance sector,This chapter explores the implications for a macro prudential policy framework with respect to the management of systemic risk that may arise from shadow banking operations in the insurance sector. Risks inherent in shadow banking are discussed and the conditions that may lead to systemic risk in the insurance sector are investigated. Peter Lang GmbH Internationaler Verlag der Wissenschaften Berlin 2019. All rights reserved.,2019,2019-01-01,0,New Trends in Banking and Finance,insurance sector; macro prudential policy; shadow banks; systemic risk,"Gebeşoğlu, P.F. (The Ministry of Treasury and Finance, Turkey)",https://dx.doi.org/,https://dx.doi.org/,scopus,2-s2.0-85112599823
"Broadbent, D.M.; Sampson, C.J.; Wang, A.; Howard, L.; Williams, A.E.; Howlin, S.U.; Appelbe, D.; Moitt, T.; Cheyne, C.P.; Rahni, M.M.; Kelly, J.; Collins, J.; García-Fiñana, M.; Stratton, I.M.; James, M.; Harding, S.P.","Individualised screening for diabetic retinopathy: the ISDR studyrationale, design and methodology for a randomised controlled trial comparing annual and individualised risk-based variable-interval screening","Currently, all people with diabetes (PWD) aged 12 years and over in the UK are invited for screening for diabetic retinopathy (DR) annually. Resources are not increasing despite a 5% increase in the numbers of PWD nationwide each year. We describe the rationale, design and methodology for a randomised controlled trial (RCT) evaluating the safety, acceptability and cost-effectiveness of personalised variable-interval risk-based screening for DR. This is the first randomised trial of personalised screening for DR and the largest ophthalmic RCT in the UK. Methods and analysis PWD attending seven screening clinics in the Liverpool Diabetic Eye Screening Programme were recruited into a single site RCT with a 1:1 allocation to individualised risk-based variable-interval or annual screening intervals. A risk calculation engine developed for the trial estimates the probability that an individual will develop referable disease (screen positive DR) within the next 6, 12 or 24 months using demographic, retinopathy and systemic risk factor data from primary care and screening programme records. Dynamic, secure, real-time data connections have been developed. The primary outcome is attendance for follow-up screening. We will test for equivalence in attendance rates between the two arms. Secondary outcomes are rates and severity of DR, visual outcomes, cost-effectiveness and health-related quality of life. The required sample size was 4460 PWD. Recruitment is complete, and the trial is in follow-up. Ethics and dissemination Ethical approval was obtained from National Research Ethics Service Committee North WestPreston, reference 14 NW 0034. will be presented at international meetings and published in peer-reviewed journals. This pragmatic RCT will inform screening policy in the UK and elsewhere. Trial registration number ISRCTN87561257 Pre-. 2019 BMJ Publishing Group Limited.",2019,2019-01-01,14,Bmj Open,"article; clinical trial; complication; cost benefit analysis; cost effectiveness analysis; cost-benefit analysis; demography; diabetes mellitus, type 1; diabetes mellitus, type 2; diabetic retinopathy; disease exacerbation; disease progression; follow up; general diabetes; health care policy; health economics; health policy; human; humans; insulin dependent diabetes mellitus; medical ophthalmology; medical retina; non insulin dependent diabetes mellitus; ophthalmology; patient referral; primary medical care; probability; procedures; quality of life; randomized controlled trial (topic); randomized controlled trials as topic; referral and consultation; risk assessment; risk factor; screening; united kingdom; workload","Broadbent, D.M. (Department of Eye and Vision Science, Institute of Ageing and Chronic Disease, University of Liverpool, Liverpool, United Kingdom, St Pauls Eye Unit, Royal Liverpool University Hospital, Liverpool, United Kingdom); Sampson, C.J. (Division of Rehabilitation and Ageing, School of Medicine, University of Nottingham, Nottingham, United Kingdom); Wang, A. (Department of Eye and Vision Science, Institute of Ageing and Chronic Disease, University of Liverpool, Liverpool, United Kingdom); Howard, L. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom); Williams, A.E. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom); Howlin, S.U. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom); Appelbe, D. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom); Moitt, T. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom); Cheyne, C.P. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom, Department of Biostatistics, University of Liverpool, Liverpool, United Kingdom); Rahni, M.M. (Department of Eye and Vision Science, Institute of Ageing and Chronic Disease, University of Liverpool, Liverpool, United Kingdom); Kelly, J. (Patient and Public Involvement Group, Liverpool, United Kingdom); Collins, J. (Patient and Public Involvement Group, Liverpool, United Kingdom); García-Fiñana, M. (Department of Biostatistics, Clinical Trials Research Centre, University of Liverpool, Liverpool, United Kingdom, Department of Biostatistics, University of Liverpool, Liverpool, United Kingdom); Stratton, I.M. (Gloucestershire Retinal Research Group, Cheltenham General Hospital, Cheltenham, United Kingdom); James, M. (Division of Rehabilitation and Ageing, School of Medicine, University of Nottingham, Nottingham, United Kingdom); Harding, S.P. (Department of Eye and Vision Science, Institute of Ageing and Chronic Disease, University of Liverpool, Liverpool, United Kingdom, St Pauls Eye Unit, Royal Liverpool University Hospital, Liverpool, United Kingdom)",https://dx.doi.org/10.1136/bmjopen-2018-025788,https://dx.doi.org/10.1136/bmjopen-2018-025788,scopus,2-s2.0-85067485451
"Anagnostopoulos, Y.; Kabeega, J.",Insider perspectives on european banking challenges in the post-crisis regulation environment,"The purpose of this paper is to make a highly topical and practical contribution by investigating the interplay between capital and liquidity risk management and managerial decision making in banking, following the Basel III for enhancing the safeguards against systemic risk. Specifically, we attempt to gauge the experience and assess the degree of tensions among banking practitioners’ perspectives on the reformed banking liquidity practice and risk-capital management in light of the newly introduced increased capital and liquidity requirements, which are to become fully and unilaterally effective as of 2019. As currently seen the liquidity provision requirement has become a distinct form of sharing’ financial risks in the global economy, which includes the supply of capital from its issuers. This article reviews the issue from a European perspective attempting to gain insight into: (1) the suggestion that the new regulations lack internal consistency owed to their complexity, which creates the potential for both inter- and intra-company regulatory capital arbitrage and credit constriction and (2) the suggestion that increased capital and liquidity requirements may have a significant impact on bank behaviour and or certain business model segments. Both of the above can potentially distort managerial behaviour through altering managerial incentives and hence fail to adequately regulate bank behaviour. With regard to the liquidity requirements, whilst we do not attempt to quantifiably assess the degree to which liquidity regulations (the liquidity coverage ratio in particular LCR henceforth) affect returns on equity assets to banks, our interviews are used as a triangulating measure for complementing quantitative studies that can provide a further insight into the perception of affecting managerial incentives. We aim to add to, update, and enrich the studies around the vital research question of whether the new regulation and liquidity standards can achieve their ultimate of upholding financial soundness and stability. Therefore, this research is important to complete the extant literature on updated insiders’ perspectives that investigate the effectiveness of the new regulatory framework imminently to be fully applicable by 2019. Where the views of the professionals who have voiced their concerns, support, and or proposals provide for a material contribution, these have also been provided. 2018, Springer Nature Limited.",2019,2019-01-01,5,Journal of Banking Regulation,liquidity; managerial behaviour; regulation; regulatory capital,"Anagnostopoulos, Y. (Department of Accounting, Finance and Informatics, Kingston Business School, Kingston University, Surrey, United Kingdom); Kabeega, J. (Department of Accounting, Finance and Informatics, Kingston Business School, Kingston University, Surrey, United Kingdom)",https://dx.doi.org/10.1057/s41261-018-0076-1,https://dx.doi.org/10.1057/s41261-018-0076-1,scopus,2-s2.0-85052503380
"Beyhaghi, M.; Nguyen, C.; Wald, J.K.",Institutional investors and loan dynamics: evidence from loan renegotiations,"We examine the probability of exit for different types of investors in the syndicated loan market, as well as how the entry and exit of different types of investors is associated with changes in loan characteristics. Nonbanks, particularly CLOs, closed-end funds, and mutual funds, are more likely than bank lenders to exit the syndicate rather than to participate in the renegotiated loan. For mutual funds, greater net fund outflows imply a greater likelihood of exit, and this finding is consistent with nonbank lending creating greater systemic risk (Stein 2013). For most nonbanks, the likelihood of an exit increases if the financial condition of the borrower improves and the potential for higher spreads wanes. Controlling for borrower risk, the addition of most nonbank institutions, in contrast to banks, is accompanied by an increase in loan spreads, but no significant increase in the number or tightness of covenants. 2019 Elsevier B.V.",2019,2019-01-01,7,Journal of Corporate Finance,funding risk; loan path; loan renegotiation; nonbank institutional investors; syndicated loans,"Beyhaghi, M. (Federal Reserve Bank of Richmond, United States); Nguyen, C. (The University of Texas at San Antonio, United States); Wald, J.K. (The University of Texas at San Antonio, United States)",https://dx.doi.org/10.1016/j.jcorpfin.2019.03.005,https://dx.doi.org/10.1016/j.jcorpfin.2019.03.005,scopus,2-s2.0-85064320371
"Kusnetsov, M.; Veraart, L.A.M.",Interbank clearing in financial networks with multiple maturities,"We consider the problem of systemic risk assessment in interbank networks in which interbank liabilities can have multiple maturities. In particular, we allow for both short-term and long-term interbank liabilities. We develop a clearing mechanism for the interbank liabilities to deal with the default of one or more market participants. Our approach generalizes the clearing approach for the single maturity setting proposed by Eisenberg and Noe Management Sci., 47 (2001), pp. 236-249Our clearing mechanism focuses on the vector of each bank's liquid assets at each maturity date and develops a fixed-point formulation of this vector for a given set of defaulted banks. Our formulation is consistent with the main stylized principles of insolvency law. We show that in the context of multiple maturities, specifying a set of defaulted banks is challenging. We propose two approaches to overcome this challenge: First, we propose an algorithmic approach for defining the default set and show that this approach leads to a well-defined liquid asset vector for all financial networks with multiple maturities. Second, we propose a simpler functional approach which leads to a functional liquid asset vector which need not exist but under a regularity condition does exist and coincides with the algorithmic liquid asset vector. Our analysis permits construction of simple dynamic models and furthermore demonstrates that systemic risk can be underestimated by single maturity models. 2019 Society for Industrial and Applied Mathematics.",2019,2019-01-01,22,Siam Journal on Financial Mathematics,clearing; default; financial network; multiple maturities; systemic risk,"Kusnetsov, M. (Department of Mathematics, London School of Economics and Political Science, Houghton Street, London, WC2A 2AE, United Kingdom); Veraart, L.A.M. (Department of Mathematics, London School of Economics and Political Science, Houghton Street, London, WC2A 2AE, United Kingdom)",https://dx.doi.org/10.1137/18M1180542,https://dx.doi.org/10.1137/18M1180542,scopus,2-s2.0-85063958637
